Date;Time;Severity;TID;This;Function;Message
2017/10/05;19:24:26.395;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.396;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.396;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.396;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.396;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.396;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.397;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.398;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
