Date;Time;Severity;TID;This;Function;Message
2017/10/20;16:20:06.368;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.369;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:20:06.370;VERB;32078;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
