Date;Time;Severity;TID;This;Function;Message
2017/09/29;23:33:01.072;DEBUG;13221;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() constructor => args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:dummy"
2017/09/29;23:33:01.192;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.192;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.192;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.192;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.193;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.194;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(dummy)"
2017/09/29;23:33:01.195;DEBUG;13221;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
