Date;Time;Severity;TID;This;Function;Message
2017/10/18;22:55:38.862;DEBUG;2177;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:tins"
2017/10/18;22:55:38.963;VERB;2177;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/18;22:55:38.963;VERB;2177;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(tins)"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(tins)"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(tins)"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(tins)"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/18;22:55:38.964;VERB;2177;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(tins)"
