#FlowCdf
#time(x)(seconds) flowsCDF1 flowsCDF2
1,0.005988023952095809,0.008797653958944282
2,0.005988023952095809,0.01466275659824047
3,0.01197604790419162,0.01466275659824047
4,0.01197604790419162,0.02052785923753666
5,0.01796407185628742,0.02346041055718475
6,0.01796407185628742,0.02346041055718475
7,0.01796407185628742,0.02346041055718475
8,0.01796407185628742,0.02346041055718475
9,0.01796407185628742,0.02346041055718475
10,0.02395209580838323,0.02346041055718475
11,0.02395209580838323,0.02639296187683285
12,0.02395209580838323,0.02932551319648094
13,0.02395209580838323,0.03519061583577713
14,0.04191616766467066,0.0469208211143695
15,0.04191616766467066,0.04985337243401759
16,0.04191616766467066,0.04985337243401759
17,0.04191616766467066,0.04985337243401759
18,0.04191616766467066,0.04985337243401759
19,0.04191616766467066,0.04985337243401759
20,0.04191616766467066,0.04985337243401759
21,0.04191616766467066,0.04985337243401759
22,0.04790419161676647,0.04985337243401759
23,0.04790419161676647,0.04985337243401759
24,0.04790419161676647,0.04985337243401759
25,0.04790419161676647,0.04985337243401759
26,0.04790419161676647,0.05278592375366569
27,0.04790419161676647,0.05278592375366569
28,0.04790419161676647,0.05278592375366569
29,0.04790419161676647,0.05571847507331378
30,0.04790419161676647,0.05571847507331378
31,0.04790419161676647,0.05571847507331378
32,0.04790419161676647,0.05571847507331378
33,0.04790419161676647,0.05571847507331378
34,0.04790419161676647,0.05571847507331378
35,0.04790419161676647,0.05571847507331378
36,0.04790419161676647,0.05571847507331378
37,0.04790419161676647,0.05571847507331378
38,0.04790419161676647,0.05571847507331378
39,0.04790419161676647,0.05571847507331378
40,0.04790419161676647,0.05571847507331378
41,0.04790419161676647,0.05865102639296188
42,0.04790419161676647,0.05865102639296188
43,0.04790419161676647,0.05865102639296188
44,0.04790419161676647,0.05865102639296188
45,0.04790419161676647,0.05865102639296188
46,0.04790419161676647,0.06158357771260997
47,0.04790419161676647,0.06158357771260997
48,0.04790419161676647,0.06158357771260997
49,0.04790419161676647,0.06158357771260997
50,0.04790419161676647,0.06158357771260997
51,0.04790419161676647,0.06158357771260997
52,0.04790419161676647,0.06158357771260997
53,0.04790419161676647,0.06158357771260997
54,0.04790419161676647,0.06158357771260997
55,0.04790419161676647,0.06158357771260997
56,0.04790419161676647,0.06158357771260997
57,0.04790419161676647,0.06158357771260997
58,0.04790419161676647,0.06158357771260997
59,0.04790419161676647,0.06158357771260997
60,0.04790419161676647,0.06158357771260997
61,0.04790419161676647,0.06451612903225806
62,0.04790419161676647,0.06451612903225806
63,0.04790419161676647,0.06451612903225806
64,0.04790419161676647,0.06451612903225806
