#QQplot - Normal
#Estimatedpoints(x), Empiricalsample(y), xrule yrule
0,5e-05,0,0
0,5e-05,306.8698333333334,306.8698333333334
0,5e-05,613.7396666666667,613.7396666666667
0,5e-05,920.6095,920.6095
0,5e-05,1227.479333333333,1227.479333333333
0,5e-05,1534.349166666667,1534.349166666667
0,5e-05,1841.219,1841.219
0,5e-05,2148.088833333334,2148.088833333334
0,5e-05,2454.958666666667,2454.958666666667
0,5e-05,2761.8285,2761.8285
0,5e-05,3068.698333333334,3068.698333333334
0,5e-05,3375.568166666667,3375.568166666667
0,10.014,3682.438,3682.438
0,10.014,3989.307833333334,3989.307833333334
0,20.029,4296.177666666667,4296.177666666667
153.1706666749583,30.043,4603.047500000001,4603.047500000001
337.1282013245346,40.058,4909.917333333334,4909.917333333334
437.9797421736116,70.101,5216.787166666667,5216.787166666667
475.7160920004133,70.101,5523.657,5523.657
510.3605615363356,80.11500000000001,5830.526833333334,5830.526833333334
722.3467730544718,80.11500000000001,6137.396666666667,6137.396666666667
1077.770853513657,100.144,6444.266500000001,6444.266500000001
1275.954833580172,110.158,6751.136333333334,6751.136333333334
1291.20954853396,110.159,7058.006166666667,7058.006166666667
1309.915611768534,120.173,7364.876,7364.876
1383.368235621292,130.187,7671.745833333334,7671.745833333334
1504.137694652021,130.188,7978.615666666667,7978.615666666667
1600.481203019035,140.201,8285.485500000001,8285.485500000001
1932.709804727785,140.202,8592.355333333335,8592.355333333335
2234.603650196842,150.216,8899.225166666667,8899.225166666667
2498.747983980141,170.245,9206.095000000001,9206.095000000001
2677.195851997461,170.245,9512.964833333333,9512.964833333333
2889.102061542068,180.259,9819.834666666668,9819.834666666668
2902.751192755337,200.288,10126.7045,10126.7045
3112.399605760958,210.303,10433.57433333333,10433.57433333333
3162.833682209527,280.403,10740.44416666667,10740.44416666667
3337.19072474571,330.476,11047.314,11047.314
3650.247226931477,360.518,11354.18383333333,11354.18383333333
3792.057097524027,430.619,11661.05366666667,11661.05366666667
4581.581573144193,560.806,11967.9235,11967.9235
5131.863467183528,911.3099999999999,12274.79333333333,12274.79333333333
5305.167652310911,12157.481,12581.66316666667,12581.66316666667
5518.701867271995,12888.533,12888.533,12888.533
