#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1,13.80981315451384
2,13.48914035523723
3,13.38397996620364
4,13.338438190157
5,13.3096224326746
6,13.2857266570508
7,13.26349680799972
8,13.24203158718608
9,13.22107705516433
10,13.20055747705157
11,13.18044625670826
12,13.16073042871008
13,13.14140088794643
14,13.1224496996377
15,13.10386935720541
16,13.08565257603479
17,13.06779223470107
18,13.05028135680264
19,13.03311310400423
20,13.01628077220221
21,12.99977778858646
22,12.98359770898566
23,12.96773421532665
24,12.95218111316075
25,12.93693232924297
26,12.92198190916009
27,12.90732401500539
28,12.89295292309898
29,12.87886302175279
30,12.86504880907931
31,12.85150489084316
32,12.83822597835476
33,12.82520688640511
34,12.81244253124114
35,12.79992792858053
36,12.7876581916654
37,12.77562852935416
38,12.76383424425063
39,12.75227073086976
40,12.74093347383927
41,12.72981804613647
42,12.71892010735958
43,12.70823540203287
44,12.69775975794494
45,12.68748908451957
46,12.6774193712184
47,12.66754668597486
48,12.65786717365881
49,12.64837705457108
50,12.63907262296767
51,12.62995024561261
52,12.62100636035932
53,12.61223747475959
54,12.60364016469988
55,12.59521107306419
56,12.58694690842324
57,12.57884444374916
58,12.57090051515542
59,12.56311202066133
60,12.55547591898084
61,12.54798922833492
62,12.54064902528719
63,12.53345244360245
64,12.52639667312739
65,12.51947895869326
66,12.51269659904011
67,12.50604694576187
68,12.49952740227228
69,12.49313542279092
70,12.48686851134914
71,12.48072422081541
72,12.47470015193975
73,12.46879395241689
74,12.46300331596769
75,12.45732598143861
76,12.45175973191875
77,12.44630239387415
78,12.44095183629914
79,12.43570596988412
80,12.43056274619978
81,12.42552015689719
82,12.4205762329236
83,12.41572904375351
84,12.41097669663491
85,12.40631733585007
86,12.40174914199102
87,12.39727033124905
88,12.39287915471817
89,12.38857389771218
90,12.38435287909513
91,12.38021445062483
92,12.37615699630929
93,12.37217893177565
94,12.36827870365152
95,12.36445478895843
96,12.36070569451713
97,12.35702995636449
98,12.35342613918188
99,12.34989283573471
100,12.34642866632287
101,12.34303227824206
102,12.3397023452555
103,12.33643756707611
104,12.33323666885875
105,12.3300984007024
106,12.32702153716212
107,12.32400487677052
108,12.32104724156859
109,12.31814747664574
110,12.31530444968883
111,12.31251705054002
112,12.30978419076327
113,12.30710480321928
114,12.30447784164888
115,12.30190228026437
116,12.29937711334908
117,12.29690135486456
118,12.2944740380656
119,12.29209421512271
120,12.289760956752
121,12.28747335185236
122,12.28523050714961
123,12.28303154684775
124,12.28087561228695
125,12.27876186160828
126,12.27668946942494
127,12.27465762649999
128,12.27266553943034
129,12.27071243033694
130,12.26879753656105
131,12.26692011036642
132,12.26507941864727
133,12.26327474264211
134,12.261505377653
135,12.2597706327704
136,12.25806983060339
137,12.25640230701516
138,12.25476741086367
139,12.25316450374737
140,12.25159295975595
141,12.25005216522589
142,12.24854151850087
143,12.24706042969684
144,12.24560832047161
145,12.24418462379911
146,12.24278878374792
147,12.24142025526418
148,12.24007850395879
149,12.23876300589871
150,12.2374732474024
151,12.23620872483919
152,12.2349689444327
153,12.23375342206792
154,12.23256168310228
155,12.23139326218021
156,12.23024770305152
157,12.22912455839315
158,12.22802338963459
159,12.22694376678653
160,12.22588526827303
161,12.22484748076688
162,12.22382999902818
163,12.22283242574612
164,12.22185437138384
165,12.2208954540263
166,12.21995529923119
167,12.21903353988267
168,12.21812981604803
169,12.21724377483716
170,12.21637507026473
171,12.21552336311512
172,12.21468832080991
173,12.21386961727806
174,12.21306693282857
175,12.21227995402563
176,12.21150837356625
177,12.21075189016025
178,12.21001020841261
179,12.20928303870814
180,12.20857009709837
181,12.20787110519068
182,12.20718579003959
183,12.20651388404019
184,12.20585512482362
185,12.20520925515465
186,12.20457602283121
187,12.20395518058592
188,12.20334648598953
189,12.20274970135625
190,12.20216459365096
191,12.20159093439821
192,12.20102849959295
193,12.20047706961315
194,12.19993642913396
195,12.19940636704368
196,12.19888667636129
197,12.19837715415567
198,12.19787760146632
199,12.19738782322566
200,12.1969076281829
201,12.19643682882936
202,12.19597524132519
203,12.19552268542764
204,12.19507898442067
205,12.19464396504594
206,12.19421745743513
207,12.19379929504366
208,12.19338931458561
209,12.19298735596997
210,12.19259326223817
211,12.19220687950271
212,12.19182805688715
213,12.19145664646714
214,12.19109250321269
215,12.1907354849315
216,12.1903854522135
217,12.19004226837634
218,12.18970579941207
219,12.18937591393479
220,12.18905248312935
221,12.18873538070103
222,12.18842448282628
223,12.1881196681043
224,12.18782081750968
225,12.1875278143459
226,12.1872405441998
227,12.18695889489683
228,12.18668275645732
229,12.1864120210535
230,12.18614658296741
231,12.18588633854959
232,12.18563118617865
233,12.18538102622155
234,12.18513576099471
235,12.18489529472588
236,12.18465953351672
237,12.18442838530612
238,12.18420175983432
239,12.18397956860758
240,12.18376172486369
241,12.18354814353805
242,12.18333874123046
243,12.18313343617259
244,12.182932148196
245,12.18273479870085
246,12.18254131062525
247,12.1823516084151
248,12.18216561799464
249,12.1819832667375
250,12.18180448343834
251,12.18162919828507
252,12.18145734283157
253,12.18128884997093
254,12.18112365390933
255,12.18096169014026
256,12.1808028954194
257,12.18064720773987
258,12.18049456630805
259,12.18034491151982
260,12.18019818493734
261,12.18005432926615
