#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
5e-05,-0.8322063381946605,5e-05,NaN
10.014,-0.6102911881297324,10.014,NaN
10.014,-0.6102911881297324,10.014,NaN
20.029,-0.5141354470595771,20.029,NaN
30.043,-0.4249539222006964,30.043,NaN
40.058,-0.3411526162876904,40.058,NaN
70.101,-0.1847093662706067,70.101,NaN
70.101,-0.1847093662706067,70.101,NaN
80.11500000000001,-0.03654640505135132,80.11500000000001,NaN
80.11500000000001,-0.03654640505135132,80.11500000000001,NaN
100.144,0.0365464050513501,100.144,NaN
110.158,0.1100312888037885,110.158,NaN
110.159,0.1847093662706058,110.159,NaN
120.173,0.2614342579218341,120.173,NaN
130.187,0.3411526162876898,130.187,NaN
130.188,0.424953922200696,130.188,NaN
140.201,0.5141354470595769,140.201,NaN
140.202,0.6102911881297324,140.202,NaN
150.216,0.7154386517057272,150.216,NaN
170.245,0.9641211919668499,170.245,NaN
170.245,0.9641211919668499,170.245,NaN
180.259,1.116066519059582,180.259,NaN
200.288,1.295043406108491,200.288,NaN
210.303,1.511501590733358,210.303,NaN
280.403,1.781809576508169,280.403,NaN
330.476,2.133193420886637,330.476,NaN
360.518,2.614600627769088,360.518,NaN
430.619,3.323858359912514,430.619,NaN
560.806,4.489146342936255,560.806,NaN
911.3099999999999,6.794886218740591,911.3099999999999,NaN
12157.481,13.66296300381174,12157.481,NaN
12888.533,318309.886177819,12888.533,NaN
