#QQplot - Weibull
#Estimatedpoints(x), Empiricalsample(y), xrule yrule
9.958955284269093e-20,5e-08,0,0
2.457851221493133e-19,5e-08,0.3068698333333333,0.3068698333333333
5.890130384393338e-18,5e-08,0.6137396666666667,0.6137396666666667
5.918511289084579e-18,5e-08,0.9206095000000001,0.9206095000000001
1.622038351845182e-13,5e-08,1.227479333333333,1.227479333333333
1.853976014399904e-13,5e-08,1.534349166666667,1.534349166666667
8.156236327310398e-13,5e-08,1.841219,1.841219
1.12378491618699e-11,5e-08,2.148088833333333,2.148088833333333
4.499296165649872e-10,5e-08,2.454958666666667,2.454958666666667
1.333799432577841e-08,5e-08,2.7618285,2.7618285
7.277190839999454e-08,5e-08,3.068698333333333,3.068698333333333
1.462236683265847e-07,5e-08,3.375568166666667,3.375568166666667
7.169289993208796e-07,0.010014,3.682438,3.682438
7.348901107229866e-07,0.010014,3.989307833333334,3.989307833333334
7.511100597736105e-07,0.020029,4.296177666666667,4.296177666666667
1.706265986197427e-06,0.030043,4.6030475,4.6030475
1.86425048757399e-06,0.040058,4.909917333333333,4.909917333333333
7.999568217426083e-06,0.070101,5.216787166666667,5.216787166666667
1.504482694963057e-05,0.070101,5.523657,5.523657
1.772404265680291e-05,0.08011500000000001,5.830526833333334,5.830526833333334
5.256653336888905e-05,0.08011500000000001,6.137396666666667,6.137396666666667
0.0001343140940806177,0.100144,6.4442665,6.4442665
0.0002781610689489745,0.110158,6.751136333333333,6.751136333333333
0.0003307689527337539,0.110159,7.058006166666667,7.058006166666667
0.001438274292527143,0.120173,7.364876000000001,7.364876000000001
0.00165095220635196,0.130187,7.671745833333333,7.671745833333333
0.003711903923611799,0.130188,7.978615666666667,7.978615666666667
0.005481527645658481,0.140201,8.2854855,8.2854855
0.02284929841657245,0.140202,8.592355333333334,8.592355333333334
0.03192557499139544,0.150216,8.899225166666668,8.899225166666668
0.1117200434632142,0.170245,9.206094999999999,9.206094999999999
0.175257562867249,0.170245,9.512964833333333,9.512964833333333
0.2570974064402279,0.180259,9.819834666666667,9.819834666666667
4.284653706030389,0.200288,10.1267045,10.1267045
5.386589007545424,0.210303,10.43357433333333,10.43357433333333
8.898669813578145,0.280403,10.74044416666667,10.74044416666667
10.6091355342954,0.330476,11.047314,11.047314
12.888533,0.360518,11.35418383333333,11.35418383333333
12.888533,0.430619,11.66105366666667,11.66105366666667
12.888533,0.560806,11.9679235,11.9679235
12.888533,0.91131,12.27479333333333,12.27479333333333
12.888533,12.157481,12.58166316666667,12.58166316666667
12.888533,12.888533,12.888533,12.888533
