#QQplot - Cauchy
#Estimatedpoints(x), Empiricalsample(y), xrule yrule
NaN,5e-05,0,0
NaN,5e-05,306.8698333333334,306.8698333333334
NaN,5e-05,613.7396666666667,613.7396666666667
NaN,5e-05,920.6095,920.6095
NaN,5e-05,1227.479333333333,1227.479333333333
NaN,5e-05,1534.349166666667,1534.349166666667
NaN,5e-05,1841.219,1841.219
NaN,5e-05,2148.088833333334,2148.088833333334
NaN,5e-05,2454.958666666667,2454.958666666667
NaN,5e-05,2761.8285,2761.8285
NaN,5e-05,3068.698333333334,3068.698333333334
NaN,5e-05,3375.568166666667,3375.568166666667
NaN,10.014,3682.438,3682.438
NaN,10.014,3989.307833333334,3989.307833333334
NaN,20.029,4296.177666666667,4296.177666666667
NaN,30.043,4603.047500000001,4603.047500000001
NaN,40.058,4909.917333333334,4909.917333333334
NaN,70.101,5216.787166666667,5216.787166666667
NaN,70.101,5523.657,5523.657
NaN,80.11500000000001,5830.526833333334,5830.526833333334
NaN,80.11500000000001,6137.396666666667,6137.396666666667
NaN,100.144,6444.266500000001,6444.266500000001
NaN,110.158,6751.136333333334,6751.136333333334
NaN,110.159,7058.006166666667,7058.006166666667
NaN,120.173,7364.876,7364.876
NaN,130.187,7671.745833333334,7671.745833333334
NaN,130.188,7978.615666666667,7978.615666666667
NaN,140.201,8285.485500000001,8285.485500000001
NaN,140.202,8592.355333333335,8592.355333333335
NaN,150.216,8899.225166666667,8899.225166666667
NaN,170.245,9206.095000000001,9206.095000000001
NaN,170.245,9512.964833333333,9512.964833333333
NaN,180.259,9819.834666666668,9819.834666666668
NaN,200.288,10126.7045,10126.7045
NaN,210.303,10433.57433333333,10433.57433333333
NaN,280.403,10740.44416666667,10740.44416666667
NaN,330.476,11047.314,11047.314
NaN,360.518,11354.18383333333,11354.18383333333
NaN,430.619,11661.05366666667,11661.05366666667
NaN,560.806,11967.9235,11967.9235
NaN,911.3099999999999,12274.79333333333,12274.79333333333
NaN,12157.481,12581.66316666667,12581.66316666667
NaN,12888.533,12888.533,12888.533
