#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.001889816510322495
5.148867450137498e-08,0.006436261516882813
5.256791122018419e-08,0.01096199722446978
5.366976945540476e-08,0.01546711796504341
5.479472336900293e-08,0.01995171764087511
5.594325706169378e-08,0.02441588972650655
5.711586478126435e-08,0.02885972727069919
5.831305113526219e-08,0.03328332289837055
5.95353313081437e-08,0.03768676881252864
6.078323128297236e-08,0.04207015679619042
6.2057288067765e-08,0.04643357821429639
6.335804992658255e-08,0.05077712401561618
6.46860766154632e-08,0.05510088473464114
6.604193962330306e-08,0.05940495049347505
6.742622241778349e-08,0.0636894110037094
6.883952069645497e-08,0.06795435556829432
7.028244264308353e-08,0.07219987308340203
7.175560918936921e-08,0.07642605204027575
7.32596542821523e-08,0.08063298052707846
7.479522515621828e-08,0.08482074623072533
7.636298261282242e-08,0.08898943643871327
7.796360130405237e-08,0.09313913804094087
7.959777002314978e-08,0.09726993753151725
8.126619200091946e-08,0.1013819210105678
8.296958520834915e-08,0.1054751741860259
8.470868266557402e-08,0.109549782375421
8.648423275731727e-08,0.1136058305076577
8.829699955494083e-08,0.1176434031247834
9.014776314524918e-08,0.1216625843837533
9.20373199661823e-08,0.1256634580581825
9.396648314954691e-08,0.1296461075400923
9.593608287093146e-08,0.1336106158416505
9.794696670695386e-08,0.1375570655968983
1e-07,0.1414855390634758
1.020960662306048e-07,0.1453961181243346
1.042360673976401e-07,0.1492888842894444
1.064209244064725e-07,0.1531639186974944
1.086515774652537e-07,0.1570213021175807
1.109289864895223e-07,0.1608611149508938
1.132541315152813e-07,0.1646834372323912
1.156280131207375e-07,0.1684883486324668
1.180516528568806e-07,0.1722759284586129
1.205260936870841e-07,0.1760462556570705
1.230524004359261e-07,0.1797994088144778
1.256316602474121e-07,0.183535466159505
1.28264983052806e-07,0.1872545055644874
1.309535020482668e-07,0.1909566045470481
1.336983741824945e-07,0.1946418402717123
1.365007806546014e-07,0.1983102895515177
1.393619274224144e-07,0.2019620288496139
1.422830457214352e-07,0.2055971342808564
1.452653925946781e-07,0.2092156816133947
1.483102514336103e-07,0.212817746270249
1.514189325304352e-07,0.216403403330885
1.545927736419479e-07,0.2199727275327763
1.578331405652117e-07,0.2235257932729634
1.61141427725302e-07,0.2270626746096054
1.645190587753661e-07,0.230583445263521
1.679674872092653e-07,0.2340881786197283
1.714881969870541e-07,0.2375769477289714
1.750827031735723e-07,0.2410498253092446
1.787525525904236e-07,0.2445068837473088
1.824993244816151e-07,0.2479481951001981
1.86324631193156e-07,0.2513738310967238
1.902301188668946e-07,0.2547838631389686
1.942174681489024e-07,0.2581783623037741
1.982883949127071e-07,0.2615573993442245
2.024446509976802e-07,0.2649210446911184
2.066880249629082e-07,0.2682693684544398
2.110203428568597e-07,0.271602440424817
2.154434690031882e-07,0.2749203300749782
2.199593068030075e-07,0.2782231065612008
2.245697995539772e-07,0.2815108387247499
2.292769312865649e-07,0.2847835950933171
2.340827276178294e-07,0.2880414438824448
2.389892566231048e-07,0.2912844529969507
2.43998629725955e-07,0.294512690032343
2.491130026067786e-07,0.2977262222762277
2.543345761304648e-07,0.3009251167097133
2.596655972934872e-07,0.3041094400088049
2.651083601908536e-07,0.3072792585457949
2.706652070033241e-07,0.3104346383906472
2.763385290053167e-07,0.3135756453123723
2.82130767593947e-07,0.3167023447804007
2.880444153396298e-07,0.319814801965945
2.940820170587061e-07,0.3229130817433599
3.002461709085549e-07,0.3259972486914942
3.065395295056524e-07,0.3290673670950359
3.12964801067075e-07,0.332123500945854
3.195247505759214e-07,0.33516571394433
3.262222009711673e-07,0.3381940695006874
3.330600343624589e-07,0.3412086307363121
3.400411932703703e-07,0.3442094604850696
3.471686818926559e-07,0.3471966212946135
3.544455673970435e-07,0.3501701754276892
3.618749812411284e-07,0.3531301848634324
3.694601205199302e-07,0.3560767112986596
3.772042493416994e-07,0.3590098161491564
3.851107002325569e-07,0.3619295605509556
3.93182875570577e-07,0.3648360053616119
4.014242490499326e-07,0.3677292111614707
4.098383671757261e-07,0.3706092382549308
4.184288507901585e-07,0.3734761466717013
4.271993966306776e-07,0.3763299961680525
4.361537789208006e-07,0.3791708462280624
4.45295850994266e-07,0.3819987560648551
4.5462954695324e-07,0.3848137846218358
4.641588833612782e-07,0.38761599057392
4.738879609717651e-07,0.3904054323287552
4.838209664925957e-07,0.3931821680279395
4.939621743878326e-07,0.3959462555482324
5.043159487171359e-07,0.3986977525027616
5.148867450137498e-07,0.4014367162422249
5.25679112201842e-07,0.4041632038560833
5.366976945540476e-07,0.4068772721737536
5.479472336900293e-07,0.4095789777657904
5.594325706169378e-07,0.4122683769450669
5.711586478126435e-07,0.4149455257679486
5.831305113526218e-07,0.4176104800354603
5.95353313081437e-07,0.4202632952944514
6.078323128297237e-07,0.4229040268387514
6.205728806776501e-07,0.4255327297103235
6.335804992658255e-07,0.4281494587004128
6.468607661546321e-07,0.4307542683506861
6.604193962330305e-07,0.4333472129543713
6.742622241778349e-07,0.4359283465573867
6.883952069645496e-07,0.4384977229594685
7.028244264308353e-07,0.4410553957152936
7.175560918936921e-07,0.443601418135593
7.32596542821523e-07,0.4461358432882653
7.479522515621828e-07,0.4486587239994816
7.636298261282241e-07,0.451170112854787
7.796360130405236e-07,0.4536700622001973
7.959777002314978e-07,0.4561586241432884
8.126619200091945e-07,0.4586358505542842
8.296958520834915e-07,0.4611017930671367
8.470868266557403e-07,0.4635565030806023
8.648423275731727e-07,0.4660000317593136
8.829699955494083e-07,0.4684324300348452
9.014776314524917e-07,0.4708537486067766
9.20373199661823e-07,0.4732640379437472
9.396648314954691e-07,0.4756633482845086
9.593608287093148e-07,0.4780517296389736
9.794696670695385e-07,0.4804292317892559
1e-06,0.4827959042907101
1.020960662306047e-06,0.4851517964729627
1.042360673976401e-06,0.487496957440941
1.064209244064725e-06,0.489831436075898
1.086515774652537e-06,0.4921552810364282
1.109289864895223e-06,0.4944685407594855
1.132541315152813e-06,0.4967712634613894
1.156280131207375e-06,0.4990634971388319
1.180516528568805e-06,0.5013452895698781
1.205260936870841e-06,0.5036166883149606
1.230524004359262e-06,0.5058777407178726
1.256316602474121e-06,0.5081284939067532
1.28264983052806e-06,0.5103689947950699
1.309535020482668e-06,0.5125992900825982
1.336983741824945e-06,0.5148194262563923
1.365007806546014e-06,0.5170294495917562
1.393619274224143e-06,0.5192294061532072
1.422830457214352e-06,0.521419341795436
1.452653925946781e-06,0.5235993021642633
1.483102514336103e-06,0.5257693326975901
1.514189325304352e-06,0.5279294786263456
1.545927736419479e-06,0.53007978497543
1.57833140565212e-06,0.5322202965646519
1.61141427725302e-06,0.534351058009664
1.645190587753661e-06,0.5364721137228918
1.679674872092653e-06,0.5385835079144609
1.714881969870541e-06,0.540685284593116
1.750827031735727e-06,0.5427774875671405
1.787525525904235e-06,0.5448601604452683
