#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1e-08,1.414766648277777e-08
1.020960662306048e-08,1.444421093843573e-08
1.042360673976401e-08,1.474697119974167e-08
1.064209244064725e-08,1.505607749585636e-08
1.086515774652537e-08,1.537166283149816e-08
1.109289864895223e-08,1.569386309796528e-08
1.132541315152813e-08,1.602281685109119e-08
1.156280131207375e-08,1.635866564431154e-08
1.180516528568806e-08,1.670155413968644e-08
1.205260936870841e-08,1.705162977483354e-08
1.230524004359262e-08,1.740904320701731e-08
1.256316602474122e-08,1.777394831314894e-08
1.28264983052806e-08,1.814650207876412e-08
1.309535020482668e-08,1.85268647090453e-08
1.336983741824945e-08,1.891520007291092e-08
1.365007806546014e-08,1.931167514790388e-08
1.393619274224144e-08,1.971646068632538e-08
1.422830457214352e-08,2.012973077114566e-08
1.452653925946781e-08,2.055166326009328e-08
1.483102514336103e-08,2.098243967463276e-08
1.514189325304352e-08,2.142224553303151e-08
1.545927736419478e-08,2.187127001729294e-08
1.578331405652117e-08,2.232970630622333e-08
1.61141427725302e-08,2.279775168645415e-08
1.645190587753661e-08,2.327560766346437e-08
1.679674872092653e-08,2.376347985055816e-08
1.714881969870541e-08,2.426157807988716e-08
1.750827031735723e-08,2.477011684653974e-08
1.787525525904235e-08,2.528931486445174e-08
1.824993244816151e-08,2.581939562151803e-08
1.86324631193156e-08,2.636058726857016e-08
1.902301188668946e-08,2.69131226193764e-08
1.942174681489025e-08,2.747723948370862e-08
1.982883949127072e-08,2.80531806673423e-08
2.024446509976802e-08,2.864119386103425e-08
2.066880249629082e-08,2.924153230665638e-08
2.110203428568597e-08,2.985445413106191e-08
2.154434690031882e-08,3.04802232342638e-08
2.199593068030075e-08,3.111910895636782e-08
2.245697995539776e-08,3.177138607757257e-08
2.292769312865649e-08,3.243733537328097e-08
2.340827276178294e-08,3.311724339205568e-08
2.389892566231048e-08,3.381140267766369e-08
2.43998629725955e-08,3.452011210214323e-08
2.491130026067791e-08,3.524367653273686e-08
2.543345761304648e-08,3.598240727598068e-08
2.596655972934873e-08,3.673662229974894e-08
2.651083601908536e-08,3.750664623325406e-08
2.706652070033241e-08,3.829281036704657e-08
2.763385290053173e-08,3.909545309710438e-08
2.821307675939471e-08,3.991491959176585e-08
2.880444153396298e-08,4.075156279093051e-08
2.940820170587061e-08,4.160574251788063e-08
3.002461709085549e-08,4.247782636745967e-08
3.06539529505653e-08,4.336818970607226e-08
3.12964801067075e-08,4.427721567168419e-08
3.195247505759214e-08,4.520529550688934e-08
3.262222009711667e-08,4.615282833686507e-08
3.330600343624589e-08,4.712022216857292e-08
3.40041193270371e-08,4.810789322462483e-08
3.471686818926559e-08,4.911626649839462e-08
3.544455673970436e-08,5.014577597606262e-08
3.618749812411276e-08,5.119686463661566e-08
3.694601205199302e-08,5.226998478491396e-08
3.772042493417001e-08,5.336559827373577e-08
3.851107002325569e-08,5.448417650377735e-08
3.93182875570577e-08,5.562620086774217e-08
4.014242490499318e-08,5.679216286136324e-08
4.098383671757262e-08,5.798256419442538e-08
4.184288507901584e-08,5.919791712383216e-08
4.271993966306777e-08,6.043874456462817e-08
4.361537789208006e-08,6.170558064511056e-08
4.45295850994266e-08,6.299897048478442e-08
4.546295469532399e-08,6.4319470638452e-08
4.641588833612782e-08,6.5667649207235e-08
4.738879609717651e-08,6.704408661573069e-08
4.838209664925958e-08,6.844937505690041e-08
4.939621743878326e-08,6.988411926922566e-08
5.043159487171359e-08,7.134893653670815e-08
5.148867450137498e-08,7.284445746602586e-08
5.256791122018419e-08,7.437132554244386e-08
5.366976945540476e-08,7.593019768492582e-08
5.479472336900293e-08,7.752174491226782e-08
5.594325706169378e-08,7.914665189900916e-08
5.711586478126435e-08,8.080561808565534e-08
5.831305113526219e-08,8.24993573456112e-08
5.95353313081437e-08,8.422859842927011e-08
6.078323128297236e-08,8.599408551912546e-08
6.2057288067765e-08,8.779657845181532e-08
6.335804992658255e-08,8.963685282914469e-08
6.46860766154632e-08,9.151570046217472e-08
6.604193962330306e-08,9.343393014837886e-08
6.742622241778349e-08,9.539236711653132e-08
6.883952069645497e-08,9.739185413693008e-08
7.028244264308353e-08,9.943325185446383e-08
7.175560918936921e-08,1.015174385665674e-07
7.32596542821523e-08,1.036453112224223e-07
7.479522515621828e-08,1.058177854229569e-07
7.636298261282242e-08,1.080357961980027e-07
7.796360130405237e-08,1.103002978952716e-07
7.959777002314978e-08,1.126122650685346e-07
8.126619200091946e-08,1.149726925886441e-07
8.296958520834915e-08,1.173825961986452e-07
8.470868266557402e-08,1.198430130688877e-07
8.648423275731727e-08,1.223550017970254e-07
8.829699955494083e-08,1.249196435182398e-07
9.014776314524918e-08,1.275380417942173e-07
9.20373199661823e-08,1.30211323501328e-07
9.396648314954691e-08,1.329406388306253e-07
9.593608287093146e-08,1.357271625090917e-07
9.794696670695386e-08,1.385720935775936e-07
1e-07,1.414766561680381e-07
1.020960662306048e-07,1.444421003915508e-07
1.042360673976401e-07,1.47469702227454e-07
1.064209244064725e-07,1.505607646334894e-07
1.086515774652537e-07,1.537166177678628e-07
1.109289864895223e-07,1.569386196553779e-07
1.132541315152813e-07,1.602281567425479e-07
1.156280131207375e-07,1.635866447857737e-07
1.180516528568806e-07,1.670155288513442e-07
1.205260936870841e-07,1.705162846477037e-07
1.230524004359261e-07,1.740904186364745e-07
1.256316602474121e-07,1.777394688096123e-07
1.28264983052806e-07,1.814650054665634e-07
1.309535020482668e-07,1.852686317693752e-07
1.336983741824945e-07,1.891519846308753e-07
1.365007806546014e-07,1.931167351587604e-07
1.393619274224144e-07,1.971645894327523e-07
1.422830457214352e-07,2.012972893927767e-07
1.452653925946781e-07,2.055166135050968e-07
1.483102514336103e-07,2.098243773174246e-07
1.514189325304352e-07,2.142224347911892e-07
1.545927736419479e-07,2.187126784125581e-07
1.578331405652117e-07,2.232970405247059e-07
1.61141427725302e-07,2.279774937719026e-07
1.645190587753661e-07,2.327560525428041e-07
1.679674872092653e-07,2.37634772970452e-07
1.714881969870541e-07,2.426157545976082e-07
1.750827031735723e-07,2.47701140820844e-07
1.787525525904236e-07,2.528931201117857e-07
1.824993244816151e-07,2.581939267942701e-07
1.86324631193156e-07,2.636058417104792e-07
1.902301188668946e-07,2.691311939972962e-07
1.942174681489024e-07,2.747723613083508e-07
1.982883949127071e-07,2.805317712573085e-07
2.024446509976802e-07,2.86411902084005e-07
2.066880249629082e-07,2.924152844308026e-07
2.110203428568597e-07,2.985445014536126e-07
2.154434690031882e-07,3.048021910423415e-07
2.199593068030075e-07,3.111910458208911e-07
2.245697995539772e-07,3.177138152565817e-07
2.292769312865649e-07,3.24373306104242e-07
2.340827276178294e-07,3.311723842935876e-07
2.389892566231048e-07,3.381139757063778e-07
2.43998629725955e-07,3.452010672866379e-07
2.491130026067786e-07,3.524367090390612e-07
2.543345761304648e-07,3.598240145841203e-07
2.596655972934872e-07,3.673661628234015e-07
2.651083601908536e-07,3.750663994939174e-07
2.706652070033241e-07,3.829280380562849e-07
2.763385290053167e-07,3.909544618041494e-07
2.82130767593947e-07,3.991491246413403e-07
2.880444153396298e-07,4.075155529692509e-07
2.940820170587061e-07,4.160573470191054e-07
3.002461709085549e-07,4.247781827393382e-07
3.065395295056524e-07,4.336818129058173e-07
3.12964801067075e-07,4.427720688982006e-07
3.195247505759214e-07,4.520528625873155e-07
3.262222009711673e-07,4.615281877784483e-07
3.330600343624589e-07,4.712021219877016e-07
3.400411932703703e-07,4.810788282183509e-07
3.471686818926559e-07,4.91162556626179e-07
3.544455673970435e-07,5.014576465178777e-07
3.618749812411284e-07,5.119685282384268e-07
3.694601205199302e-07,5.226997248364285e-07
3.772042493416994e-07,5.336558542845538e-07
3.851107002325569e-07,5.448416313669213e-07
3.93182875570577e-07,5.56261869677499e-07
4.014242490499326e-07,5.679214836185054e-07
4.098383671757261e-07,5.798254905098332e-07
4.184288507901585e-07,5.919790132535852e-07
4.271993966306776e-07,6.043872816663409e-07
4.361537789208006e-07,6.170556354767598e-07
4.45295850994266e-07,6.299895262129596e-07
4.5462954695324e-07,6.431945196450073e-07
4.641588833612782e-07,6.566762984494545e-07
4.738879609717651e-07,6.704406638746718e-07
4.838209664925957e-07,6.844935395156071e-07
4.939621743878326e-07,6.988409724240086e-07
