# wavelet, error
8.353801570007220789e+00,0.000000000000000000e+00
8.264992303049366384e+00,0.000000000000000000e+00
8.353801570007220789e+00,0.000000000000000000e+00
8.015632834112647487e+00,0.000000000000000000e+00
8.264992303049364608e+00,0.000000000000000000e+00
7.416995396494414194e+00,0.000000000000000000e+00
5.988152097690540465e+00,1.005068497416476053e-15
7.332106498907900338e+00,0.000000000000000000e+00
9.722340607186172434e+00,0.000000000000000000e+00
1.286230590688706066e+01,0.000000000000000000e+00
1.270661911080735074e+01,0.000000000000000000e+00
